device,ipAddress,port,deviceId,network,mac
TCP-1,10.129.243.16,47808,160101,1601,01
TCP-2,10.129.243.16,47808,160102,1601,02
TCP-3,10.129.243.16,47808,160103,1601,03
TCP-4,10.129.243.16,47808,160104,1601,04
VAV-1,10.129.243.16,47808,160105,1601,05
VAV-2,10.129.243.16,47808,160106,1601,06
VAV-3,10.129.243.16,47808,160107,1601,07
VAV-4,10.129.243.16,47808,160108,1601,08
